Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
La Rioja,42.25,-2.5,287.03,94,0,2.21,1658886436
Arlington,32.7357,-97.1081,310.33,33,0,5.66,1658886380
Angoram,-4.0625,144.0661,304.77,57,81,1.79,1658886437
Hong Kong,22.2855,114.1577,307.02,70,11,2.68,1658886353
Pombas,17.1503,-25.0201,298.03,90,17,0.48,1658886437
Iberia,29.9502,-91.7507,301.19,83,0,2.57,1658886437
Znamenskoye,57.1281,73.8282,293.23,91,70,1.72,1658886438
Yangi Marg`ilon,40.4272,71.7189,304.55,23,5,4.12,1658886438
La Ronge,55.1001,-105.2842,291.29,68,75,5.14,1658886438
Madisonville,37.3281,-87.4989,298.27,85,100,2.8,1658886149
Rome,43.2128,-75.4557,291.41,81,0,1.54,1658886352
Portland,45.5234,-122.6762,311.78,32,0,3.6,1658886145
Yerbogachën,61.2767,108.0108,292.86,63,61,4.05,1658886439
Adrar,20.5022,-10.0711,308.87,19,9,4.56,1658886439
Ise,34.4833,136.7,302.77,74,40,3.6,1658886439
San Quintín,30.4833,-115.95,293.7,78,1,4.65,1658886440
Rawson,-43.3002,-65.1023,280.47,95,100,4.14,1658886440
Huarmey,-10.0681,-78.1522,290.18,86,76,4.49,1658886440
Dikson,73.5069,80.5464,279.45,98,100,10.35,1658886440
Tiznit Province,29.5833,-9.5,300.67,33,0,0.93,1658886441
Alugan,12.2188,125.4808,303.43,65,100,1.13,1658886441
Shihezi,44.3,86.0333,304.66,15,6,2.67,1658886441
Vestmannaeyjar,63.4427,-20.2734,285.08,99,100,6.23,1658886383
Rapid Valley,44.0625,-103.1463,299.26,45,0,4.63,1658886442
Norman Wells,65.282,-126.8329,287.17,94,75,5.66,1658886442
Bandarbeyla,9.4942,50.8122,298.63,68,11,11.85,1658886442
Port Hardy,50.6996,-127.4199,295.25,68,20,2.57,1658886443
Flinders,-34.5833,150.8552,289.92,49,1,4.92,1658886443
Grand-Santi,4.25,-54.3833,296.27,98,69,0.91,1658886443
Whitianga,-36.8333,175.7,287.92,71,6,7.21,1658886444
Tommot,58.9564,126.2925,300.18,40,7,3.35,1658886444
George Town,5.4112,100.3354,303.09,85,20,1.54,1658886287
Fortuna,40.5982,-124.1573,290.89,81,34,1.34,1658886444
Makakilo City,21.3469,-158.0858,301.33,64,100,8.23,1658886445
Cherskiy,68.75,161.3,285.32,44,26,3.76,1658886445
Avera,33.194,-82.5271,301.23,65,99,2.28,1658886445
Port Elizabeth,-33.918,25.5701,289.31,72,0,9.26,1658886445
Presidente Médici,-11.1753,-61.9014,297.8,39,91,0.48,1658886446
Klaksvík,62.2266,-6.589,283.66,86,99,3.41,1658886446
Hobart,-42.8794,147.3294,285.52,68,75,4.63,1658886414
Hasaki,35.7333,140.8333,305.53,81,73,8.01,1658886446
New Norfolk,-42.7826,147.0587,285.33,72,94,1.79,1658886447
Tilichiki,60.4667,166.1,283.77,87,100,0.53,1658886447
Muğla Province,37.2303,28.3557,293.53,39,0,2.1,1658886447
Yichun,47.7,128.9,303.25,53,39,0.14,1658886448
San Jose,37.3394,-121.895,300.84,55,40,6.17,1658886197
Iquitos,-3.7481,-73.2472,297.17,100,40,1.54,1658886448
Thompson,55.7435,-97.8558,289.24,82,75,2.57,1658886448
Cidreira,-30.1811,-50.2056,289.45,93,14,6.53,1658886449
Miracema do Tocantins,-9.5618,-48.3967,296.85,37,66,1.36,1658886449
Flin Flon,54.7682,-101.865,286.29,89,100,4.46,1658886449
Aksu,41.1231,80.2644,305.28,17,2,1.99,1658886450
Kahului,20.8947,-156.47,304.16,61,20,11.32,1658886320
Khatanga,71.9667,102.5,297.97,39,100,5.59,1658886450
Paamiut,61.994,-49.6678,278.53,95,37,7.55,1658886450
Jamestown,42.097,-79.2353,292.95,77,0,2.57,1658886233
Watsa,3.0372,29.5355,290.23,99,100,0.82,1658886171
Chernyshevskiy,63.0128,112.4714,300.53,57,3,1.68,1658886451
Poso,-1.3959,120.7524,300.82,79,100,1.02,1658886446
Provideniya,64.3833,-173.3,283.35,66,0,7.15,1658886451
Santarém,-2.4431,-54.7083,297.22,94,40,1.03,1658886291
Uthal,25.8072,66.6219,300.28,86,100,1.71,1658886451
Muros,42.7762,-9.0603,290.42,82,0,4.97,1658886452
Longyearbyen,78.2186,15.6401,282.06,76,75,2.06,1658886452
Sakakah,29.9697,40.2064,302.91,15,6,2.01,1658886452
Caravelas,-17.7125,-39.2481,294.52,76,2,2.72,1658886453
Atuona,-9.8,-139.0333,298.22,76,15,7.3,1658886453
Ilulissat,69.2167,-51.1,280.16,87,100,3.09,1658886254
Hervey Bay,-25.2986,152.8535,289.7,45,0,7.08,1658886453
Vostok,46.4856,135.8833,298.69,57,39,2.41,1658886453
Nelson Bay,-32.7167,152.15,289.82,58,2,7.6,1658886454
Maceió,-9.6658,-35.7353,296.84,88,75,2.06,1658886454
Port-Gentil,-0.7193,8.7815,296.44,82,98,5.65,1658886454
High Level,58.5169,-117.136,300.21,47,40,4.12,1658886351
Saldanha,-33.0117,17.9442,283.18,88,0,3.31,1658886455
Kristinestad,62.2743,21.376,288.18,85,3,6.32,1658886455
Sørland,67.667,12.6934,284.07,85,100,11.85,1658886455
Sistranda,63.7256,8.834,283.13,75,100,8.79,1658886456
Bundaberg,-24.85,152.35,291.6,44,0,7.72,1658886456
Kirakira,-10.4544,161.9205,301.74,74,98,2.48,1658886456
Ribeira Grande,38.5167,-28.7,296.56,85,38,3.9,1658886319
Trincomalee,8.5711,81.2335,300.09,79,100,2.84,1658886457
Santa Isabel Rio Negro,-0.4139,-65.0192,295.97,97,87,0.64,1658886457
Verāval,20.9,70.3667,300.6,82,100,3.95,1658886457
Warri,5.5167,5.75,296.27,97,96,0.78,1658886457
Ōhara,35.25,140.3833,301.57,79,62,6.97,1658886458
Tuatapere,-46.1333,167.6833,280.87,95,100,1.7,1658886458
East London,-33.0153,27.9116,291.43,46,30,3.81,1658886458
Malchevskaya,49.0552,40.3625,290.4,83,2,1.2,1658886459
Preston,53.7667,-2.7167,286.4,79,99,1.77,1658886459
Hithadhoo,-0.6,73.0833,297.46,93,100,5.97,1658886459
Barrow,71.2906,-156.7887,275.16,93,100,6.69,1658886298
Porbandar,21.6422,69.6093,300.82,82,79,4.17,1658886459
Province of Mantua,45.1667,10.7833,295.9,88,94,3.13,1658886460
Maltahöhe,-24.8333,16.9833,281.53,21,0,3.01,1658886460
Nome,64.5011,-165.4064,282.19,71,100,6.69,1658886304
Ballina,-28.8667,153.5667,289.7,45,0,4.9,1658886461
Tura,25.5198,90.2201,299.05,80,35,1.53,1658886461
Monrovia,6.3005,-10.7969,297.02,81,99,3.12,1658886461
Ternate,0.8,127.4,301.09,76,100,1.48,1658886461
Novoselytsya,48.2193,26.2653,291.63,92,57,6.26,1658886462
Kiama,-34.6833,150.8667,290.03,49,2,7.03,1658886462
Kruisfontein,-34.0033,24.7314,283.64,78,80,7.96,1658886462
Tingi,-11.3,35.0333,286.49,77,60,1.08,1658886463
Jiuquan,39.7432,98.5174,303.13,10,0,6.27,1658886463
Emba,48.8264,58.1442,293.19,63,15,3.21,1658886463
Terre Haute,39.4667,-87.4139,296.46,92,100,1.54,1658886181
Nangomba,-10.9,38.5,290.19,87,15,1.43,1658886464
Katsuura,35.1333,140.3,302.16,81,62,6.76,1658886464
Tazovsky,67.4667,78.7,283.88,75,20,3.64,1658886464
Hollister,36.8525,-121.4016,298.37,62,0,7.72,1658886465
Boyuibe,-20.4167,-63.2833,296.01,56,2,3.44,1658886465
Isangel,-19.55,169.2667,300.21,78,75,2.06,1658886465
Aswān,24.0934,32.907,302.76,16,0,3.09,1658886465
Margate,51.3813,1.3862,289.43,76,100,0.89,1658886466
Iqaluit,63.7506,-68.5145,282.0,81,20,3.58,1658886466
Sitka,57.0531,-135.33,290.09,77,100,4.12,1658886466
Havøysund,70.9963,24.6622,285.28,96,100,5.32,1658886467
Honningsvåg,70.9821,25.9704,285.01,94,100,1.03,1658886467
Pangnirtung,66.1451,-65.7125,281.07,81,32,1.05,1658886467
Roebourne,-20.7833,117.1333,297.72,28,3,6.95,1658886468
Abu Dhabi,24.4667,54.3667,306.16,56,0,4.12,1658886468
Bambous Virieux,-20.3428,57.7575,292.71,94,75,1.54,1658886468
Richards Bay,-28.783,32.0377,285.52,83,0,3.01,1658886340
Shenjiamen,29.9576,122.298,300.79,82,0,6.25,1658886468
Requena,39.4883,-1.1004,295.26,93,41,1.95,1658886330
Guarapari,-20.6667,-40.4975,293.65,87,5,1.3,1658886412
Youghal,51.95,-7.8506,286.79,80,100,2.17,1658886469
Tabou,4.423,-7.3528,297.03,83,97,3.94,1658886469
Haldībāri,26.3333,88.7667,300.83,78,80,1.22,1658886469
Whitehorse,60.7161,-135.0538,298.58,25,75,8.23,1658886470
Saint-Joseph,-21.3667,55.6167,291.36,80,25,4.49,1658886470
Kununurra,-15.7667,128.7333,299.14,27,1,6.17,1658886470
Bastrop,32.7562,-91.8724,304.97,67,47,0.89,1658886471
Sawtell,-30.3833,153.1,290.48,39,0,5.66,1658886471
Chokurdakh,70.6333,147.9167,288.61,34,19,4.51,1658886471
Káloz,46.9546,18.4826,293.09,87,3,3.44,1658886471
Lüderitz,-26.6481,15.1594,285.37,77,0,2.31,1658886472
Cabo San Lucas,22.8909,-109.9124,306.82,74,37,6.2,1658886383
Arraial do Cabo,-22.9661,-42.0278,294.43,86,0,7.28,1658886295
Bathsheba,13.2167,-59.5167,300.49,86,20,7.72,1658886440
San Patricio,28.017,-97.5169,304.17,64,100,6.2,1658886472
Montague,42.5356,-72.5351,293.2,76,0,1.33,1658886472
Victor Harbor,-35.5667,138.6167,287.59,75,100,1.34,1658886473
Santa Rosa,14.3122,121.1114,304.87,71,87,1.99,1658886473
Mocuba,-16.8392,36.9856,287.83,94,30,1.38,1658886473
Yulara,-25.2406,130.9889,287.08,32,0,6.06,1658886474
Hirara,24.8,125.2833,306.07,70,40,5.14,1658886474
Trelew,-43.249,-65.3051,280.35,95,100,2.8,1658886457
Santa Fe,-31.6333,-60.7,297.58,65,31,0.89,1658886474
Neiafu,-18.65,-173.9833,297.82,70,100,6.76,1658886475
Lata,40.1629,-8.3327,285.87,97,12,0.82,1658886475
Quixeramobim,-5.1992,-39.2928,294.9,54,99,1.63,1658886475
Pangkalanbuun,-2.6833,111.6167,299.96,85,100,1.44,1658886476
Padre Bernardo,-15.35,-48.5,291.33,44,0,1.94,1658886476
Bubaque,11.2833,-15.8333,299.59,77,68,4.35,1658886476
Eureka,40.8021,-124.1637,291.04,77,47,1.34,1658886476
College,64.8569,-147.8028,288.15,60,100,5.66,1658886477
Jashpurnagar,22.9,84.15,296.39,91,100,1.81,1658886477
Mayumba,-3.432,10.6554,293.25,93,21,1.44,1658886477
Lebu,-37.6167,-73.65,283.72,85,66,6.31,1658886468
Gimli,50.6336,-96.9907,289.68,81,38,4.39,1658886478
Avarua,-21.2078,-159.775,297.18,60,60,6.69,1658886478
San Nicolas,18.1725,120.5953,303.1,74,75,1.54,1658886478
Russell,32.3502,-85.1999,301.72,74,20,0.51,1658886479
Usoke,-5.1667,32.35,290.21,59,78,2.67,1658886479
Marystown,47.1666,-55.1483,291.4,100,100,2.53,1658886479
Karratha,-20.7377,116.8463,297.89,27,1,6.94,1658886480
Ngunguru,-35.6167,174.5,289.48,63,8,5.46,1658886480
Pokhara,28.2333,83.9833,295.4,95,100,0.43,1658886480
Saskylakh,71.9167,114.0833,298.26,53,36,4.88,1658886283
São José da Coroa Grande,-8.8978,-35.1478,296.49,84,98,4.98,1658886268
Barra do Garças,-15.89,-52.2567,294.76,43,0,1.11,1658886481
Northam,51.0333,-4.2167,284.48,84,51,2.14,1658886481
Lagoa,39.05,-27.9833,295.75,89,10,5.22,1658886481
Smithers,54.7804,-127.1743,304.33,35,0,2.57,1658886481
San Juan,-31.5375,-68.5364,286.63,77,86,4.97,1658886205
Kyra,49.5776,111.9753,285.56,96,100,3.24,1658886482
Nyamuswa,-1.9,34.0167,291.15,52,94,2.14,1658886482
Amahai,-3.3333,128.9167,299.14,86,91,4.84,1658886482
Lompoc,34.6391,-120.4579,297.05,74,0,6.69,1658886331
Barra de Tecoanapa,16.5167,-98.75,299.63,82,90,0.48,1658886483
Vangaindrano,-23.35,47.6,291.19,88,34,1.55,1658886483
Bizhbulyak,53.6967,54.2642,291.01,88,51,2.22,1658886483
Yakeshi,49.2833,120.7333,297.85,64,100,3.17,1658886484
Cockburn Town,21.4612,-71.1419,301.0,80,0,7.79,1658886484
Itarema,-2.9248,-39.9167,298.56,76,82,5.86,1658886484
High Prairie,55.4334,-116.4858,297.02,56,3,0.53,1658886484
Sisimiut,66.9395,-53.6735,278.27,90,93,2.02,1658886485
Yar-Sale,66.8333,70.8333,285.62,70,97,4.49,1658886485
Zhangaözen,43.3,52.8,296.84,47,0,3.66,1658886485
Egvekinot,66.3167,-179.1667,280.32,60,100,1.02,1658886486
Hay River,60.8156,-115.7999,293.14,49,20,6.69,1658886351
Guerrero Negro,27.9769,-114.0611,294.75,77,8,6.14,1658886486
Talnakh,69.4865,88.3972,290.49,55,70,2.29,1658886486
Torbay,47.6666,-52.7314,293.57,96,100,7.72,1658886372
Yangjiang,21.85,111.9667,303.61,71,49,2.5,1658886525
Osinki,52.8432,49.5132,291.07,86,6,1.94,1658886526
Ponce,18.073,-66.6185,300.15,79,21,2.26,1658886274
Burns Lake,54.2331,-125.7533,302.83,35,11,1.61,1658886351
Polis,35.0367,32.4264,297.05,44,0,0.75,1658886526
Thaton,16.9206,97.3714,302.31,74,31,0.54,1658886526
Malm,64.0721,11.2172,283.59,88,100,7.11,1658886527
Alton,38.8906,-90.1843,299.01,92,0,2.57,1658886351
Samarai,-10.6167,150.6667,299.46,83,44,4.82,1658886516
Faya,18.3851,42.4509,291.44,61,100,2.27,1658886453
Ibaan,13.8176,121.133,303.04,68,99,2.04,1658886527
Gizo Government Station,-8.103,156.8419,302.09,68,64,1.37,1658886527
Champerico,14.3,-91.9167,300.03,75,42,0.4,1658886528
Geraldton,-28.7667,114.6,286.38,76,0,6.17,1658886528
Ust-Nera,64.5667,143.2,292.97,64,99,3.02,1658886528
Saint-François,46.4154,3.9054,286.3,88,0,1.03,1658886529
Rodolfo Sánchez Taboada,31.7167,-116.5667,294.87,77,13,1.34,1658886529
Necochea,-38.5473,-58.7368,284.19,95,100,1.75,1658886423
Saint-Pierre,-21.3393,55.4781,292.54,68,0,3.6,1658886529
Naze,28.3667,129.4833,302.66,73,16,2.39,1658886530
Belyy Yar,53.6039,91.3903,287.51,87,20,2.0,1658886530
Gobabis,-22.45,18.9667,288.99,24,54,3.76,1658886530
Ancud,-41.8697,-73.8203,282.16,94,83,3.64,1658886500
Mayo,38.8876,-76.5119,297.56,89,100,0.45,1658886531
Māngrol,21.1167,70.1167,300.67,81,90,4.24,1658886465
Vung Tau,10.346,107.0843,300.95,76,97,1.34,1658886413
Morón,-34.6534,-58.6198,292.07,98,100,3.6,1658886531
Prince Rupert,54.3161,-130.3201,295.98,85,0,10.8,1658886531
Sobolevo,54.4299,31.8996,288.54,91,7,1.39,1658886532
Lakhtinskiy,59.9911,30.1597,292.09,82,100,2.34,1658886532
Esperance,-33.8667,121.9,287.06,74,100,1.65,1658886287
Soyo,-6.1349,12.3689,293.72,91,59,2.05,1658886532
Hambantota,6.1241,81.1185,297.34,100,20,1.03,1658886532
Tucuruí,-3.7661,-49.6725,298.58,62,90,0.7,1658886533
Vila,42.0304,-8.1588,285.21,82,0,2.03,1658886533
Praia,14.9215,-23.5087,299.45,83,20,1.03,1658886533
San Antonio,29.4241,-98.4936,309.01,40,20,7.72,1658886125
Magadan,59.5667,150.8,296.78,78,75,2.65,1658886534
Casper,42.8666,-106.3131,300.48,36,0,5.66,1658886369
Acaraú,-2.8856,-40.12,298.22,78,61,5.63,1658886534
Leningradskiy,69.3833,178.4167,275.42,93,100,2.52,1658886299
La Santisima Trinidad,-14.8333,-64.9,299.74,56,65,1.08,1658886534
Wanaka,-44.7,169.15,277.94,99,100,0.62,1658886535
São João da Barra,-21.6403,-41.0511,294.28,84,8,4.01,1658886535
Berdigestyakh,62.0989,126.6992,299.79,41,8,3.11,1658886535
Jaguarão,-32.5661,-53.3758,290.01,94,63,2.49,1658886535
‘Āhuimanu,21.4447,-157.8378,301.99,71,75,8.23,1658886536
Pochutla,15.7432,-96.4661,299.05,91,100,1.29,1658886536
Río Gallegos,-51.6226,-69.2181,265.18,93,0,1.54,1658886536
Concepción del Uruguay,-32.4825,-58.2372,295.51,88,17,1.79,1658886508
Carthage,36.8611,10.3316,298.89,61,0,0.51,1658886537
Alice Springs,-23.7,133.8833,284.9,43,0,8.75,1658886249
Ust-Tsilma,65.441,52.1498,287.39,61,96,1.74,1658886537
Sucúa,-2.4667,-78.1667,292.72,99,100,1.0,1658886537
Severodvinsk,64.5635,39.8302,289.21,85,74,4.43,1658886302
Dunedin,-45.8742,170.5036,281.28,96,100,4.24,1658886538
Spas,48.8899,24.0629,288.81,97,100,3.8,1658886538
Labuhan,-6.8844,112.2051,300.74,65,18,3.34,1658886284
Constitución,-35.3333,-72.4167,283.68,92,97,2.32,1658886357
Skagen,57.7209,10.5839,289.49,75,80,6.64,1658886538
Lavrentiya,65.5833,-171.0,279.44,76,78,6.0,1658886539
Kondinskoye,59.6481,67.41,288.23,63,68,4.65,1658886539
Srednekolymsk,67.45,153.6833,287.35,40,37,6.55,1658886539
Mount Isa,-20.7333,139.5,294.02,30,0,6.69,1658886540
Manavālakurichi,8.1333,77.3,298.98,82,96,5.04,1658886540
Kavieng,-2.5744,150.7967,302.82,63,50,5.64,1658886520
Rocha,-34.4833,-54.3333,288.74,95,35,1.0,1658886266
Vila do Maio,15.1333,-23.2167,299.59,84,100,3.33,1658886540
Scottsbluff,41.8666,-103.6672,301.77,42,0,4.63,1658886363
Santa Cruz de la Sierra,-17.8,-63.1667,296.85,73,7,2.06,1658886541
Yenagoa,4.9247,6.2642,296.54,94,100,2.04,1658886541
At-Bashi,41.1702,75.8106,295.17,28,5,0.37,1658886541
Hoima,1.4356,31.3436,293.42,53,100,0.42,1658886542
Biskamzha,53.4497,89.5272,289.08,78,40,0.09,1658886542
Thinadhoo,0.5333,72.9333,297.26,95,100,4.93,1658886316
Gravdal,68.1214,13.5031,284.47,87,100,10.14,1658886542
Maputo,-25.9653,32.5892,286.97,94,20,1.54,1658886499
Igarka,67.4667,86.5833,289.45,52,0,0.46,1658886543
Kavaratti,10.5669,72.642,300.58,76,100,7.41,1658886543
Tahe,52.3333,124.7333,300.97,57,100,2.91,1658886543
Vigrestad,58.5667,5.7,283.68,78,100,11.6,1658886544
Zemio,5.0314,25.1361,293.03,98,100,0.77,1658886544
Quang Ngai,15.1167,108.8,305.63,52,10,1.43,1658886475
Nicolás Bravo,18.45,-88.9167,298.3,87,100,1.87,1658886544
Pacific Grove,36.6177,-121.9166,293.84,81,0,5.66,1658886265
Goshogawara,40.8044,140.4414,302.65,67,100,2.72,1658886545
Cacoal,-11.4386,-61.4472,298.21,39,41,0.82,1658886545
Port Hedland,-20.3167,118.5667,300.18,24,0,9.26,1658886519
Alta Floresta,-9.8756,-56.0861,297.05,42,41,1.87,1658886546
Teo,42.75,-8.5,289.52,87,75,2.57,1658886546
Brigantine,39.4101,-74.3646,295.93,87,100,2.06,1658886546
Balyqshy,47.0667,51.8667,293.15,83,0,3.0,1658886546
Zambezi,-13.5432,23.1047,282.96,52,0,2.51,1658886547
Cururupu,-1.8283,-44.8683,296.66,92,19,1.3,1658886547
Te Anau,-45.4167,167.7167,279.59,94,100,1.06,1658886547
Kumul,42.8,93.45,304.03,11,0,3.53,1658886548
Longyan,25.1072,117.0225,306.74,53,4,1.04,1658886548
Hūn,29.1268,15.9477,298.17,43,3,0.41,1658886548
Waddān,29.1614,16.139,298.53,43,2,1.33,1658886549
Labuan,5.2767,115.2417,300.35,83,20,1.54,1658886549
Pacocha,-17.5833,-71.3333,288.1,85,76,2.4,1658886549
Orán,-23.1322,-64.326,299.5,49,94,0.82,1658886549
Harper,4.375,-7.7169,297.06,82,97,3.76,1658886550
Nobeoka,32.5833,131.6667,302.77,69,13,2.73,1658886550
Lakes Entrance,-37.8811,147.981,287.68,65,13,5.49,1658886550
Mgandu,-5.95,34.1333,286.31,83,27,3.24,1658886551
Chabahar,25.2919,60.643,300.77,83,96,6.87,1658886551
Port Hawkesbury,45.6169,-61.3485,294.24,93,40,1.03,1658886522
Novobirilyussy,56.9514,90.6661,288.91,73,100,2.04,1658886551
Aykhal,66.0,111.5,298.88,62,6,7.43,1658886552
Baruun-Urt,46.6806,113.2792,294.18,51,2,3.42,1658886552
Devonport,-41.1667,146.35,289.26,46,11,3.94,1658886552
Huangnihe,43.5583,128.0239,300.09,74,11,2.42,1658886553
Moriya,35.9333,140.0,306.39,61,100,6.3,1658886553
Coquimbo,-29.9533,-71.3436,285.0,100,0,1.54,1658886313
Olinda,-8.0089,-34.8553,295.0,94,100,3.6,1658886553
Bijapur,16.8333,75.7,296.56,82,100,0.79,1658886447
