Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Evans,33.5337,-82.1307,307.74,53,20,3.6,1658942963
Krasnoarmeysk,51.0239,45.6969,295.58,60,90,2.41,1658943731
Fortuna,40.5982,-124.1573,292.0,79,34,0.89,1658943731
Carnarvon,-24.8667,113.6333,289.19,72,100,1.54,1658943731
Nanortalik,60.1432,-45.2371,280.17,82,68,2.44,1658943732
Serenje,-13.2325,30.2352,286.16,58,5,2.54,1658943732
Waingapu,-9.6567,120.2641,296.08,88,6,5.23,1658943732
Pangnirtung,66.1451,-65.7125,282.15,81,40,4.12,1658943733
Gizo Government Station,-8.103,156.8419,300.48,74,85,4.04,1658943733
Poum,-20.2333,164.0167,295.8,75,94,7.12,1658943734
Sorong,-0.8833,131.25,298.38,90,86,2.7,1658943734
Pudozh,61.8099,36.5345,291.37,91,86,1.31,1658943734
Nome,64.5011,-165.4064,281.57,87,75,0.0,1658943735
Viljoenskroon,-27.2084,26.9485,285.81,67,48,3.04,1658943735
Atar,20.5169,-13.0499,316.86,9,1,7.89,1658943735
Khatanga,71.9667,102.5,288.48,69,100,2.04,1658943736
Bandarbeyla,9.4942,50.8122,298.13,83,69,13.84,1658943736
Arraial do Cabo,-22.9661,-42.0278,300.13,65,0,9.26,1658943736
Nemuro,43.3236,145.575,290.11,100,100,3.98,1658943737
Honningsvåg,70.9821,25.9704,283.01,100,100,6.69,1658943737
Bethel,41.3712,-73.414,303.35,49,40,3.09,1658943738
Yangjiang,21.85,111.9667,300.35,83,20,1.81,1658943738
Tallahassee,30.4383,-84.2807,306.66,81,100,5.66,1658943738
Dumai,1.6833,101.45,296.63,97,92,0.86,1658943739
Seoul,37.5683,126.9778,299.91,71,40,5.14,1658943649
Pedernales,18.0384,-71.744,302.83,64,6,2.73,1658943739
Gisborne,-38.6533,178.0042,286.54,77,64,3.06,1658943739
Lomitas,15.1,-87.2167,300.66,69,40,4.12,1658943740
Ancud,-41.8697,-73.8203,286.05,76,19,0.69,1658943740
Qujing,25.4833,103.7833,289.94,92,100,0.99,1658943740
Tarko-Sale,64.9225,77.785,284.86,78,78,5.45,1658943741
Ahipara,-35.1667,173.1667,287.48,89,72,8.08,1658943741
Touros,-5.1989,-35.4608,300.58,67,31,7.67,1658943741
Saint Anthony,45.0205,-93.218,300.74,51,0,6.69,1658943742
San Juan,-31.5375,-68.5364,285.9,62,96,5.92,1658943541
Port Hardy,50.6996,-127.4199,291.25,82,0,1.03,1658943742
Bayanday,53.0661,105.5139,285.29,79,100,2.73,1658943742
Hofn,64.2539,-15.2082,285.16,94,100,5.14,1658943743
Natchez,31.5604,-91.4032,304.27,62,75,0.0,1658943743
Talnakh,69.4865,88.3972,290.49,54,85,0.52,1658943743
Turukhansk,65.8167,87.9833,289.22,62,31,2.69,1658943743
Carroll,39.5501,-77.0164,303.66,64,40,2.68,1658943476
Buy,58.4786,41.53,293.31,87,75,3.34,1658943744
Deniliquin,-35.5333,144.9667,279.97,86,19,3.29,1658943744
Rockhampton,-23.3833,150.5,280.09,81,0,1.03,1658943745
Santiago del Estero,-27.7951,-64.2615,300.85,40,16,4.58,1658943742
Srostki,52.4189,85.7022,288.56,81,98,2.27,1658943745
Port Augusta,-32.5,137.7667,279.27,59,33,1.1,1658943745
Samarai,-10.6167,150.6667,298.51,88,100,6.84,1658943746
Ol'ga,43.7444,135.2892,293.16,97,70,1.6,1658943746
Sept-Îles,50.2001,-66.3821,294.44,71,75,6.17,1658943569
Upata,8.0086,-62.3989,304.92,58,31,1.08,1658943746
Narsaq,60.9167,-46.05,287.27,78,25,3.45,1658943747
Korla,41.7597,86.1469,303.32,21,88,6.74,1658943747
Henties Bay,-22.116,14.2845,286.4,77,3,2.64,1658943747
Cabo San Lucas,22.8909,-109.9124,307.93,75,20,6.17,1658943565
San Francisco,37.7749,-122.4194,296.54,87,40,5.14,1658942906
Lata,40.1629,-8.3327,295.6,47,0,4.59,1658943748
Leningradskiy,69.3833,178.4167,275.56,89,100,1.03,1658943748
Flinders,-34.5833,150.8552,286.03,68,27,4.92,1658943748
Malanje,-9.5402,16.341,295.98,18,100,1.22,1658943743
Celestún,20.8667,-90.4,304.3,61,7,4.11,1658943749
Rosetta,31.4044,30.4164,299.56,75,0,4.31,1658943749
San Cristobal,7.7669,-72.225,300.25,54,74,2.83,1658943750
Abapó,-18.8333,-63.4667,306.1,25,20,3.62,1658943750
Isangel,-19.55,169.2667,297.11,88,58,3.59,1658943750
Verkhnevilyuysk,63.4453,120.3167,292.8,78,6,2.1,1658943751
Visby,57.6409,18.296,290.96,77,75,3.6,1658943751
Vostok,46.4856,135.8833,289.83,95,84,1.32,1658943751
Lusambo,-4.9667,23.45,300.21,34,53,1.01,1658943752
Adlay,9.4097,125.8975,298.55,86,85,1.96,1658943752
Laguna,38.421,-121.4238,303.72,55,0,2.57,1658943752
Vallenar,-28.5708,-70.7581,294.75,33,44,1.87,1658943753
Krasnosel'kup,65.7,82.4667,285.85,94,100,5.33,1658943753
Tucupita,9.0622,-62.051,306.47,45,38,2.08,1658943754
Río Gallegos,-51.6226,-69.2181,273.18,59,75,5.14,1658943754
Husavik,66.0449,-17.3389,289.26,68,100,7.84,1658943755
Barra de Tecoanapa,16.5167,-98.75,302.86,66,99,4.21,1658943755
Gold Coast,-28.0,153.4333,281.5,79,3,1.54,1658943480
Alofi,-19.0595,-169.9187,291.09,100,10,1.03,1658943756
Souillac,-20.5167,57.5167,294.36,83,40,5.14,1658943756
Kupang,-10.1667,123.5833,296.93,74,36,6.3,1658943756
Lagoa,39.05,-27.9833,296.26,89,77,3.82,1658943757
Kachug,53.9606,105.8817,285.32,94,100,2.79,1658943757
Grand Forks,47.9417,-97.4337,295.11,56,75,6.69,1658943757
Soavinandriana,-19.1667,46.7333,288.95,51,79,1.96,1658943758
Kenai,60.5544,-151.2583,287.12,89,20,0.0,1658943662
Bambous Virieux,-20.3428,57.7575,294.94,83,40,5.14,1658943758
Farafangana,-22.8167,47.8333,293.23,79,0,1.82,1658943758
The Pas,53.8251,-101.2541,290.16,67,100,4.63,1658943759
Pervomayskoye,43.919,46.7102,296.54,70,84,4.25,1658943759
Camocim,-2.9022,-40.8411,301.88,63,43,6.13,1658943759
Luba,3.4568,8.5547,299.09,87,96,4.84,1658943760
Nizwá,22.9333,57.5333,300.56,70,71,5.39,1658943760
Banda Aceh,5.5577,95.3222,299.02,82,100,3.28,1658943760
Portland,45.5234,-122.6762,303.49,56,20,2.06,1658943664
San Carlos,9.6612,-68.5827,304.91,52,11,2.53,1658943704
Itupiranga,-5.1347,-49.3267,309.33,29,11,1.28,1658943761
Kenora,49.8167,-94.4337,289.69,94,75,3.09,1658943761
Whitehorse,60.7161,-135.0538,288.2,62,75,0.0,1658943738
Mahébourg,-20.4081,57.7,294.96,83,40,5.14,1658943689
Arman',59.7,150.1667,284.83,84,85,2.37,1658943762
Wuning,29.2589,120.2311,297.75,88,100,0.87,1658943762
Panguna,-6.3164,155.4848,292.04,95,49,1.25,1658943763
Ordzhonīkīdze,52.4411,61.7408,288.68,90,54,6.61,1658943763
Manicoré,-5.8092,-61.3003,307.12,36,0,3.6,1658943763
Andenes,69.3143,16.1194,283.14,93,75,7.72,1658943764
Constantine,36.365,6.6147,303.82,42,20,7.72,1658943764
Kamina,-8.7386,24.9906,293.6,35,79,2.26,1658943765
Copiapó,-27.3667,-70.3333,283.98,41,0,2.12,1658943765
Merauke,-8.4667,140.3333,297.65,85,96,6.9,1658943765
Abalak,58.1286,68.5944,288.8,66,100,4.51,1658943765
Northam,51.0333,-4.2167,290.59,76,100,4.07,1658943766
Kavieng,-2.5744,150.7967,300.98,74,69,7.98,1658943766
Matveyevka,52.15,56.1833,290.38,91,96,0.72,1658943767
Qeshm,26.9581,56.2719,305.08,74,71,10.39,1658943767
Torbay,47.6666,-52.7314,295.58,91,75,5.14,1658943768
Marshall,34.3834,-86.3333,306.65,54,40,3.09,1658943768
Nishihara,26.1842,127.7558,300.75,83,0,3.09,1658943768
Alice Springs,-23.7,133.8833,271.9,59,0,0.0,1658943768
Guaymas,27.9333,-110.9,305.62,62,20,3.09,1658943769
Cherskiy,68.75,161.3,279.24,68,10,1.41,1658943769
Bodden Town,19.2833,-81.25,305.15,69,20,6.17,1658943769
Gdov,58.7406,27.8122,290.91,61,80,5.01,1658943770
Ballina,-28.8667,153.5667,280.25,68,18,3.95,1658943770
Sisimiut,66.9395,-53.6735,281.28,78,73,4.53,1658943770
Kahului,20.8947,-156.47,299.17,70,20,6.17,1658943075
Nhulunbuy,-12.2333,136.7667,295.49,88,4,3.6,1658943771
Abhā,18.2164,42.5053,290.29,82,75,3.09,1658943490
Khasan,42.4308,130.6434,293.07,94,33,0.91,1658943771
Vila Velha,-20.3297,-40.2925,299.12,71,20,4.12,1658943772
Methven,-43.6333,171.65,278.72,99,83,1.12,1658943772
Santa Rosa,14.3122,121.1114,302.14,87,97,2.1,1658943772
Magán,39.9683,-3.931,308.98,17,0,5.37,1658943773
Qasigiannguit,68.8193,-51.1922,280.29,92,98,1.77,1658943773
Kruisfontein,-34.0033,24.7314,285.31,88,66,0.73,1658943774
Labuhan,-6.8844,112.2051,298.04,86,66,3.04,1658943774
Matara,5.9485,80.5353,297.8,92,100,2.77,1658943774
Haines Junction,60.7522,-137.5108,284.12,71,80,0.51,1658943775
Flin Flon,54.7682,-101.865,290.06,67,75,6.17,1658943587
Montepuez,-13.1256,38.9997,295.24,47,40,3.65,1658943775
Mafeteng,-29.823,27.2374,281.82,83,86,4.04,1658943775
Safi,32.2994,-9.2372,296.68,70,0,9.31,1658943776
Mizdah,31.4451,12.9801,305.25,19,0,7.52,1658943776
Talaya,61.3833,152.75,281.39,66,80,2.06,1658943777
Ust-Tsilma,65.441,52.1498,291.0,56,29,2.51,1658943777
Saint George,37.1041,-113.5841,305.26,50,0,0.89,1658943663
Ipinda,-9.4833,33.9,292.87,73,40,0.88,1658943777
Ambon City,-3.6954,128.1814,300.23,83,75,2.06,1658943777
La Sierra,2.1784,-76.7626,292.31,76,100,1.62,1658943778
Havøysund,70.9963,24.6622,283.28,95,100,8.45,1658943778
Faya,18.3851,42.4509,290.44,74,90,3.3,1658943779
Urengoy,65.9667,78.3667,282.51,79,36,4.19,1658943779
Shahrud,36.4182,54.9763,301.36,45,0,2.87,1658943779
Nova Olímpia,-14.7972,-57.2881,310.22,17,23,1.26,1658943780
Taltal,-25.4,-70.4833,291.46,69,30,2.22,1658943780
Pemba,-12.974,40.5178,297.54,73,75,6.17,1658943781
Breves,-1.6822,-50.4803,305.67,47,23,1.48,1658943781
Sur,22.5667,59.5289,301.03,73,11,9.14,1658943781
Kununurra,-15.7667,128.7333,286.14,76,64,0.0,1658943781
Yar-Sale,66.8333,70.8333,285.57,66,45,3.07,1658943782
Tura,25.5198,90.2201,297.28,88,70,1.71,1658943782
Shingū,33.7333,135.9833,297.82,92,5,1.5,1658943783
Pandan,14.0453,124.1694,300.26,86,100,3.1,1658943783
Okhtyrka,50.3104,34.8988,295.59,65,65,1.92,1658943783
Byron Bay,-28.65,153.6167,283.12,66,15,4.05,1658943544
Saint-Augustin,51.226,-58.6502,294.47,59,76,5.83,1658943784
Gibara,21.1097,-76.1317,306.77,64,37,7.88,1658943784
Suwałki,54.1118,22.9309,288.8,75,59,2.2,1658943671
Pimenteiras,-6.2453,-41.4192,308.73,23,83,3.17,1658943785
Mackenzie,55.2999,-123.1698,296.27,60,0,0.0,1658943785
Zhuhai,22.2769,113.5678,304.18,84,20,3.09,1658943785
Vanimo,-2.6741,141.3028,298.23,90,59,2.46,1658943786
Moshenskoye,58.5102,34.5911,291.44,95,100,0.93,1658943786
General José Eduvigis Díaz,-27.1667,-58.4167,304.17,37,79,3.92,1658943787
Pacific Grove,36.6177,-121.9166,293.26,82,40,3.58,1658943787
Altamont,42.2068,-121.7372,305.25,34,0,2.06,1658943787
Jalu,29.0331,21.5482,307.6,15,0,4.19,1658943788
Norman Wells,65.282,-126.8329,290.17,51,20,3.09,1658943788
Aranda de Duero,41.6704,-3.6892,304.24,18,0,4.53,1658943788
Mendi,-6.1761,143.6513,284.93,98,91,1.15,1658943789
Eskil,38.4017,33.4131,299.47,27,0,4.01,1658943789
Bayir,37.2687,28.2167,297.44,37,0,0.26,1658943789
Iisalmi,63.5592,27.1907,290.29,75,42,3.34,1658943790
Kathu,7.9178,98.3332,298.05,79,99,2.35,1658943790
Vao,-22.6667,167.4833,294.0,72,2,5.03,1658943790
Dongobesh,-4.0667,35.3833,284.52,86,80,2.18,1658943791
Campbell River,50.0163,-125.2446,300.07,53,0,2.57,1658943791
Chifeng,42.2683,118.9636,294.04,84,100,1.25,1658943747
Marihatag,8.7936,126.2969,299.04,88,92,2.13,1658943791
Yulara,-25.2406,130.9889,279.27,37,0,3.79,1658943792
Salalah,17.0151,54.0924,298.2,94,100,3.09,1658943792
Kalmunai,7.4167,81.8167,299.54,82,100,2.53,1658943792
College,64.8569,-147.8028,283.76,85,100,2.06,1658943792
Naryan-Mar,67.6713,53.087,292.38,59,100,5.83,1658943793
Chukhloma,58.7525,42.6825,293.33,81,92,2.45,1658943794
Ekhabi,53.5102,142.9671,283.81,95,24,2.98,1658943794
Dourados,-22.2211,-54.8056,305.1,22,47,2.42,1658943794
Uva,56.9908,52.1852,288.6,72,26,2.57,1658943795
Ialibu,-6.2821,143.9935,285.77,98,96,0.72,1658943796
Naze,28.3667,129.4833,298.66,83,55,5.43,1658943796
Oranjestad,12.524,-70.027,301.12,78,20,6.17,1658943638
Ürümqi,43.801,87.6005,300.68,26,0,4.0,1658943797
Auki,-8.7676,160.7034,297.33,89,31,1.71,1658943797
Nísia Floresta,-6.0911,-35.2086,303.36,75,55,5.99,1658943797
Caravelas,-17.7125,-39.2481,297.91,62,32,2.82,1658943798
Kadingilan,7.6011,124.9086,295.17,93,80,0.8,1658943798
Bath,51.3779,-2.3591,294.2,65,100,2.7,1658943609
Zacualpan,21.25,-105.1667,305.94,64,100,1.18,1658943799
Rognan,67.0953,15.3878,284.68,54,100,5.75,1658943799
Chala,-7.5833,31.2667,288.95,56,37,1.07,1658943799
Constitución,-35.3333,-72.4167,286.31,67,1,2.54,1658943800
Callaguip,18.0714,120.4867,300.2,78,99,1.6,1658943800
Nakhon Si Thammarat,8.25,100.0,298.49,89,87,1.49,1658943800
Puerto Escondido,15.85,-97.0667,302.41,71,100,2.98,1658943800
Jacareacanga,-6.2222,-57.7528,310.33,22,36,1.4,1658943801
Ust'-Omchug,61.15,149.6333,281.16,71,58,2.41,1658943801
Grindavik,63.8424,-22.4338,285.41,94,75,9.26,1658943802
Deputatsky,69.3,139.9,281.2,63,58,1.43,1658943802
Laas,46.6166,10.7002,296.64,82,47,1.1,1658943803
Pozo Colorado,-23.4923,-58.7972,309.37,17,25,4.4,1658943803
Vila,42.0304,-8.1588,297.98,44,0,3.35,1658943804
Kaduy,59.2,37.15,294.62,76,66,0.67,1658943804
Umm Kaddadah,13.6017,26.6876,302.69,45,100,5.35,1658943805
Los Llanos de Aridane,28.6585,-17.9182,296.01,78,0,7.2,1658943805
Mehrān,33.1222,46.1646,309.32,7,24,4.39,1658943805
Danville,36.586,-79.395,305.86,65,0,7.2,1658943543
Nantucket,41.2835,-70.0995,302.23,61,0,5.66,1658943806
Stromness,58.965,-3.296,287.52,80,99,3.13,1658943806
Boende,-0.2167,20.8667,296.32,93,91,0.68,1658943806
Mitsamiouli,-11.3847,43.2844,298.31,78,75,2.57,1658943807
Pringsewu,-5.3582,104.9744,296.21,98,81,1.04,1658943807
Langham,52.3668,-106.9679,294.83,36,2,3.47,1658943807
Matadi,-5.8167,13.45,299.54,58,24,4.63,1658943808
Kirakira,-10.4544,161.9205,298.44,86,81,2.34,1658943808
Port Keats,-14.25,129.55,293.31,38,44,5.57,1658943808
Hamilton,39.1834,-84.5333,298.73,92,75,2.57,1658943156
Praia da Vitória,38.7333,-27.0667,300.24,78,40,2.53,1658943809
Arlit,18.7369,7.3853,313.79,9,19,3.13,1658943511
Ilulissat,69.2167,-51.1,280.16,87,75,2.06,1658943809
Umluj,25.0213,37.2685,304.8,49,3,3.24,1658943810
Mexico,15.0646,120.7198,300.99,90,98,0.31,1658943600
Kaeo,-35.1,173.7833,287.77,93,91,7.66,1658943810
Ixtapa,20.7,-105.2,300.72,78,100,1.03,1658943810
San Quintín,30.4833,-115.95,296.09,68,79,5.1,1658943811
Tsiroanomandidy,-18.7667,46.0333,293.4,52,31,1.64,1658943811
Mastic Beach,40.7668,-72.8521,302.43,53,0,5.14,1658943811
Palmer,42.1584,-72.3287,302.63,45,75,3.09,1658943724
Pisco,-13.7,-76.2167,291.18,82,20,4.12,1658943659
